FRAEX38873_v2_000000480.2	73714395bb9c563ccfba6dd7bbafc77b	391	Gene3D	G3DSA:3.30.70.1350		300	378	1.0E-13	T	30-07-2018	IPR027470	Cation efflux protein cytoplasmic domain	
FRAEX38873_v2_000000480.2	73714395bb9c563ccfba6dd7bbafc77b	391	SUPERFAMILY	SSF161111		106	286	1.31E-37	T	30-07-2018
FRAEX38873_v2_000000480.2	73714395bb9c563ccfba6dd7bbafc77b	391	SUPERFAMILY	SSF160240		302	378	1.06E-16	T	30-07-2018
FRAEX38873_v2_000000480.2	73714395bb9c563ccfba6dd7bbafc77b	391	Pfam	PF01545	Cation efflux family	115	381	1.2E-37	T	30-07-2018	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085
FRAEX38873_v2_000000480.2	73714395bb9c563ccfba6dd7bbafc77b	391	Gene3D	G3DSA:1.20.1510.10		108	285	1.6E-38	T	30-07-2018	IPR027469	Cation efflux protein transmembrane domain	
FRAEX38873_v2_000000480.2	73714395bb9c563ccfba6dd7bbafc77b	391	TIGRFAM	TIGR01297	CDF: cation diffusion facilitator family transporter	110	378	3.1E-27	T	30-07-2018	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	342	364	9.480499E-17	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	194	207	9.480499E-17	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	298	320	9.480499E-17	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	232	250	9.480499E-17	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	94	374	8.2E-59	T	30-07-2018	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	SUPERFAMILY	SSF56112		72	371	4.18E-75	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	Gene3D	G3DSA:3.30.200.20		65	169	1.4E-21	T	30-07-2018
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	Pfam	PF07714	Protein tyrosine kinase	97	371	6.4E-61	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	ProSiteProfiles	PS50011	Protein kinase domain profile.	94	374	40.965	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	238	250	-	T	30-07-2018	IPR008271	Serine/threonine-protein kinase, active site	GO:0004674|GO:0006468
FRAEX38873_v2_000001090.3	bb65faf40145f42eb91aba8f5557b71c	400	Gene3D	G3DSA:1.10.510.10		199	372	1.2E-58	T	30-07-2018
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	342	364	9.480499E-17	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	194	207	9.480499E-17	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	298	320	9.480499E-17	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	232	250	9.480499E-17	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	94	374	8.2E-59	T	30-07-2018	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	SUPERFAMILY	SSF56112		72	371	4.18E-75	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	Gene3D	G3DSA:3.30.200.20		65	169	1.4E-21	T	30-07-2018
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	Pfam	PF07714	Protein tyrosine kinase	97	371	6.4E-61	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	ProSiteProfiles	PS50011	Protein kinase domain profile.	94	374	40.965	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	238	250	-	T	30-07-2018	IPR008271	Serine/threonine-protein kinase, active site	GO:0004674|GO:0006468
FRAEX38873_v2_000001090.2	bb65faf40145f42eb91aba8f5557b71c	400	Gene3D	G3DSA:1.10.510.10		199	372	1.2E-58	T	30-07-2018
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	ProSiteProfiles	PS51039	Zinc finger AN1-type profile.	98	151	8.293	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	250	278	9.951	T	30-07-2018	IPR007087	Zinc finger, C2H2	GO:0046872
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	Gene3D	G3DSA:4.10.1110.10		11	52	1.1E-8	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	Gene3D	G3DSA:4.10.1110.10		90	153	2.0E-12	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	ProSiteProfiles	PS51039	Zinc finger AN1-type profile.	10	59	7.514	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	SUPERFAMILY	SSF118310		4	59	6.54E-11	T	30-07-2018
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	252	273	-	T	30-07-2018	IPR007087	Zinc finger, C2H2	GO:0046872
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	Pfam	PF00096	Zinc finger, C2H2 type	251	273	0.0032	T	30-07-2018	IPR007087	Zinc finger, C2H2	GO:0046872
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	Pfam	PF01428	AN1-like Zinc finger	13	53	4.0E-12	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	Pfam	PF01428	AN1-like Zinc finger	101	143	7.1E-12	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	SUPERFAMILY	SSF118310		93	147	2.88E-10	T	30-07-2018
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	218	239	-	T	30-07-2018	IPR007087	Zinc finger, C2H2	GO:0046872
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	Pfam	PF13894	C2H2-type zinc finger	217	239	0.0033	T	30-07-2018
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	SMART	SM00154	AN1-like Zinc finger	101	142	0.003	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	SMART	SM00154	AN1-like Zinc finger	13	52	0.001	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	SMART	SM00355	zinc finger	216	239	0.017	T	30-07-2018	IPR015880	Zinc finger, C2H2-like	
FRAEX38873_v2_000001190.1	85d2da9b66847db4a13cfecc78eae7bc	278	SMART	SM00355	zinc finger	250	273	5.2	T	30-07-2018	IPR015880	Zinc finger, C2H2-like	
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	ProSiteProfiles	PS50011	Protein kinase domain profile.	86	363	37.559	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	Gene3D	G3DSA:3.30.200.20		100	165	8.2E-19	T	30-07-2018
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	Gene3D	G3DSA:2.60.120.200		68	99	1.1E-6	T	30-07-2018	IPR013320	Concanavalin A-like lectin/glucanase, subgroup	
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	SUPERFAMILY	SSF56112		64	365	1.23E-76	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	208	220	-	T	30-07-2018	IPR008271	Serine/threonine-protein kinase, active site	GO:0004674|GO:0006468
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	86	363	2.7E-38	T	30-07-2018	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	Gene3D	G3DSA:1.10.510.10		166	374	1.7E-44	T	30-07-2018
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	92	118	-	T	30-07-2018	IPR017441	Protein kinase, ATP binding site	GO:0005524
FRAEX38873_v2_000000720.1	54cc6bc01c3ec07e2753637d33b207af	395	Pfam	PF07714	Protein tyrosine kinase	89	361	7.1E-47	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	Pfam	PF00069	Protein kinase domain	1	207	6.0E-61	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	1	207	6.2E-64	T	30-07-2018	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	Pfam	PF13499	EF-hand domain pair	257	314	2.7E-8	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	Pfam	PF13499	EF-hand domain pair	327	387	8.6E-15	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	299	311	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	SUPERFAMILY	SSF47473		236	414	2.18E-43	T	30-07-2018
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	250	285	12.031	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	358	393	14.43	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	371	383	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	Gene3D	G3DSA:1.10.510.10		46	217	6.9E-62	T	30-07-2018
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	Gene3D	G3DSA:1.10.238.10		242	389	6.9E-40	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	207	42.676	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	69	81	-	T	30-07-2018	IPR008271	Serine/threonine-protein kinase, active site	GO:0004674|GO:0006468
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	286	321	8.125	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	Gene3D	G3DSA:3.30.200.20		1	45	7.8E-14	T	30-07-2018
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	SMART	SM00054	EF-hand, calcium binding motif	326	354	0.015	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	SMART	SM00054	EF-hand, calcium binding motif	290	318	2.4	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	SMART	SM00054	EF-hand, calcium binding motif	254	282	0.92	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	SMART	SM00054	EF-hand, calcium binding motif	362	390	3.8E-6	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	322	357	12.365	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	335	347	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000001220.1	28267e2fda1d0599e3ec47acb5ce6c9a	425	SUPERFAMILY	SSF56112		1	222	2.02E-70	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000000740.2	c903673e475ab7cff714bcc6ccca51ab	223	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	174	215	12.165	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.2	c903673e475ab7cff714bcc6ccca51ab	223	SUPERFAMILY	SSF57850		168	219	2.19E-18	T	30-07-2018
FRAEX38873_v2_000000740.2	c903673e475ab7cff714bcc6ccca51ab	223	Pfam	PF13639	Ring finger domain	172	214	4.2E-12	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.2	c903673e475ab7cff714bcc6ccca51ab	223	Gene3D	G3DSA:3.30.40.10		169	219	1.0E-15	T	30-07-2018	IPR013083	Zinc finger, RING/FYVE/PHD-type	
FRAEX38873_v2_000000740.2	c903673e475ab7cff714bcc6ccca51ab	223	SMART	SM00184	Ring finger	174	214	3.2E-7	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.4	c903673e475ab7cff714bcc6ccca51ab	223	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	174	215	12.165	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.4	c903673e475ab7cff714bcc6ccca51ab	223	SUPERFAMILY	SSF57850		168	219	2.19E-18	T	30-07-2018
FRAEX38873_v2_000000740.4	c903673e475ab7cff714bcc6ccca51ab	223	Pfam	PF13639	Ring finger domain	172	214	4.2E-12	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.4	c903673e475ab7cff714bcc6ccca51ab	223	Gene3D	G3DSA:3.30.40.10		169	219	1.0E-15	T	30-07-2018	IPR013083	Zinc finger, RING/FYVE/PHD-type	
FRAEX38873_v2_000000740.4	c903673e475ab7cff714bcc6ccca51ab	223	SMART	SM00184	Ring finger	174	214	3.2E-7	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.3	c903673e475ab7cff714bcc6ccca51ab	223	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	174	215	12.165	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.3	c903673e475ab7cff714bcc6ccca51ab	223	SUPERFAMILY	SSF57850		168	219	2.19E-18	T	30-07-2018
FRAEX38873_v2_000000740.3	c903673e475ab7cff714bcc6ccca51ab	223	Pfam	PF13639	Ring finger domain	172	214	4.2E-12	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.3	c903673e475ab7cff714bcc6ccca51ab	223	Gene3D	G3DSA:3.30.40.10		169	219	1.0E-15	T	30-07-2018	IPR013083	Zinc finger, RING/FYVE/PHD-type	
FRAEX38873_v2_000000740.3	c903673e475ab7cff714bcc6ccca51ab	223	SMART	SM00184	Ring finger	174	214	3.2E-7	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	Gene3D	G3DSA:1.10.238.10		21	86	1.1E-13	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	65	91	7.233	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	33	45	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	SMART	SM00054	EF-hand, calcium binding motif	24	52	5.3E-5	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	Pfam	PF13202	EF hand	25	47	4.9E-7	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	Pfam	PF13202	EF hand	66	85	0.0093	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	SUPERFAMILY	SSF47473		22	85	1.68E-13	T	30-07-2018
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	69	81	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000000820.1	3bc2a7e00a1d485501cbe0673127ae4c	98	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	20	55	14.039	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000000890.2	577bbeaa92ac80379d4e6b8657dd924f	188	Pfam	PF05903	PPPDE putative peptidase domain	17	126	8.8E-38	T	30-07-2018	IPR008580	PPPDE putative peptidase domain	
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	Gene3D	G3DSA:1.50.30.10		235	446	3.8E-46	T	30-07-2018	IPR001906	Terpene synthase, N-terminal domain	GO:0008152|GO:0010333|GO:0016829
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	Pfam	PF01397	Terpene synthase, N-terminal domain	224	389	5.5E-33	T	30-07-2018	IPR001906	Terpene synthase, N-terminal domain	GO:0008152|GO:0010333|GO:0016829
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	Pfam	PF03936	Terpene synthase family, metal binding domain	439	703	5.5E-67	T	30-07-2018	IPR005630	Terpene synthase, metal-binding domain	GO:0000287|GO:0010333|GO:0016829
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	SUPERFAMILY	SSF48239		232	417	7.85E-40	T	30-07-2018	IPR008930	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	Gene3D	G3DSA:1.10.600.10		448	757	6.3E-93	T	30-07-2018	IPR008949	Terpenoid synthase	
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	SUPERFAMILY	SSF48239		451	473	5.61E-12	T	30-07-2018	IPR008930	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	SUPERFAMILY	SSF48239		58	171	5.61E-12	T	30-07-2018	IPR008930	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	SUPERFAMILY	SSF48576		433	757	1.47E-79	T	30-07-2018	IPR008949	Terpenoid synthase	
FRAEX38873_v2_000000420.1	5acc5522d5ef3f65b57d9c6be4428bae	766	Gene3D	G3DSA:1.50.10.20		62	139	8.0E-10	T	30-07-2018	IPR008930	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	Pfam	PF13855	Leucine rich repeat	120	179	1.5E-9	T	30-07-2018	IPR001611	Leucine-rich repeat	GO:0005515
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	Gene3D	G3DSA:3.30.200.20		311	375	1.8E-21	T	30-07-2018
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	145	167	7.096	T	30-07-2018	IPR001611	Leucine-rich repeat	GO:0005515
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	SUPERFAMILY	SSF52058		32	193	1.36E-31	T	30-07-2018
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	416	428	-	T	30-07-2018	IPR008271	Serine/threonine-protein kinase, active site	GO:0004674|GO:0006468
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	SUPERFAMILY	SSF56112		274	567	4.45E-76	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	303	325	-	T	30-07-2018	IPR017441	Protein kinase, ATP binding site	GO:0005524
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	Pfam	PF08263	Leucine rich repeat N-terminal domain	31	69	5.1E-9	T	30-07-2018	IPR013210	Leucine-rich repeat-containing N-terminal, type 2	
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	Gene3D	G3DSA:3.80.10.10		32	185	4.1E-35	T	30-07-2018
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	Gene3D	G3DSA:1.10.510.10		376	582	1.0E-43	T	30-07-2018
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	Pfam	PF00069	Protein kinase domain	299	564	2.8E-43	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	297	552	2.9E-36	T	30-07-2018	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	Gene3D	G3DSA:2.60.120.200		211	310	1.2E-16	T	30-07-2018	IPR013320	Concanavalin A-like lectin/glucanase, subgroup	
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	97	120	5.14	T	30-07-2018	IPR001611	Leucine-rich repeat	GO:0005515
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	121	143	6.264	T	30-07-2018	IPR001611	Leucine-rich repeat	GO:0005515
FRAEX38873_v2_000001600.1	23a4339f3bb618bd1c676217c7b4e2df	617	ProSiteProfiles	PS50011	Protein kinase domain profile.	297	547	35.128	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000000800.1	7c2b69ec3c474db18a190438244c3862	99	SUPERFAMILY	SSF47473		13	73	8.54E-13	T	30-07-2018
